Data ke,Suhu Min,Suhu Max,Curah Hujan (mm),Kategori Curah Hujan,Kategori Hujan (num),Arah Angin,Actual Class,Predicted Class,Execution Time
1,24.6,34.4,0.0,4.0,0.0,1.0,0,0,0.001013040542602539
2,24.8,33.0,0.0,4.0,0.0,1.0,2,0,0.0005152225494384766
3,24.8,34.3,0.0,4.0,0.0,1.0,0,0,0.0003955364227294922
4,24.0,34.4,0.0,4.0,0.0,1.0,2,0,0.000438690185546875
5,24.4,32.8,2.0,1.0,1.0,1.0,2,0,0.0004012584686279297
6,24.2,34.0,0.0,4.0,0.0,1.0,0,0,0.000370025634765625
7,24.2,34.4,0.0,4.0,0.0,1.0,2,0,0.0004546642303466797
8,25.0,34.2,0.0,4.0,0.0,1.0,0,0,0.0005023479461669922
9,24.4,35.2,0.0,4.0,0.0,1.0,0,0,0.0006234645843505859
10,23.6,35.0,0.0,4.0,0.0,1.0,0,0,0.0005164146423339844
11,23.3,34.4,5.0,1.0,1.0,1.0,2,0,0.0004229545593261719
12,23.2,33.4,0.0,4.0,0.0,1.0,2,0,0.0005092620849609375
13,24.5,33.2,0.0,4.0,0.0,1.0,2,0,0.00045228004455566406
14,23.6,33.0,4.8,1.0,1.0,1.0,2,0,0.00041103363037109375
15,24.0,33.8,2.2,1.0,1.0,1.0,0,0,0.0003757476806640625
16,25.2,34.1,4.0,1.0,1.0,1.0,0,0,0.0004584789276123047
17,24.8,33.5,0.0,4.0,0.0,1.0,0,0,0.00035691261291503906
18,24.2,33.4,0.0,4.0,0.0,1.0,2,0,0.0003299713134765625
19,24.0,33.0,9.0,1.0,1.0,1.0,2,0,0.0005438327789306641
20,24.2,34.2,13.5,1.0,1.0,1.0,2,0,0.0005354881286621094
21,24.6,33.0,36.2,3.0,2.0,1.0,2,0,0.0006015300750732422
22,23.8,33.7,8.3,1.0,1.0,1.0,2,0,0.0004146099090576172
23,22.2,32.6,0.0,4.0,0.0,1.0,2,0,0.00044608116149902344
24,23.6,33.8,0.0,4.0,0.0,1.0,2,0,0.0004329681396484375
25,23.6,34.6,22.6,3.0,2.0,1.0,2,0,0.00042891502380371094
26,24.2,30.0,15.0,1.0,1.0,1.0,2,0,0.0004673004150390625
27,23.6,33.4,12.0,1.0,1.0,1.0,2,0,0.0004107952117919922
28,24.2,31.0,7.9,1.0,1.0,1.0,2,0,0.00042939186096191406
29,24.8,33.4,0.0,4.0,0.0,1.0,0,0,0.0003495216369628906
30,25.2,34.8,0.0,4.0,0.0,1.0,0,0,0.0004031658172607422
31,24.2,34.8,0.0,4.0,0.0,1.0,0,0,0.0005638599395751953
32,24.2,35.0,7.2,1.0,1.0,1.0,0,0,0.0006155967712402344
33,24.2,34.8,0.0,4.0,0.0,1.0,0,0,0.0004839897155761719
34,24.8,34.2,0.0,4.0,0.0,1.0,0,0,0.0005328655242919922
35,24.8,33.0,0.0,4.0,0.0,2.0,2,0,0.00040078163146972656
36,23.7,32.4,45.1,3.0,2.0,1.0,2,0,0.0003275871276855469
37,24.3,32.9,0.0,4.0,0.0,1.0,0,0,0.0004374980926513672
38,24.2,33.3,0.0,4.0,0.0,1.0,2,0,0.000492095947265625
39,24.0,33.4,56.3,0.0,3.0,1.0,2,0,0.0007309913635253906
40,23.8,32.8,13.3,1.0,1.0,1.0,2,0,0.0006856918334960938
41,23.6,33.2,0.0,4.0,0.0,1.0,2,0,0.0007336139678955078
42,25.0,32.2,0.0,4.0,0.0,1.0,2,0,0.0005033016204833984
43,24.6,32.2,0.0,4.0,0.0,1.0,2,0,0.0007719993591308594
44,25.0,32.6,8.4,1.0,1.0,1.0,2,0,0.0006504058837890625
45,24.4,35.2,10.1,1.0,1.0,1.0,0,0,0.0007562637329101562
46,25.2,34.4,0.0,4.0,0.0,1.0,0,0,0.0010294914245605469
47,25.4,34.8,0.0,4.0,0.0,1.0,0,0,0.0008139610290527344
48,24.2,33.0,66.1,0.0,3.0,1.0,2,2,0.0006694793701171875
49,24.0,33.2,67.5,0.0,3.0,1.0,2,2,0.0004062652587890625
50,24.2,33.2,37.6,3.0,2.0,1.0,2,0,0.0004067420959472656
51,24.6,32.0,0.0,4.0,0.0,1.0,2,0,0.0003802776336669922
52,24.2,32.2,0.0,4.0,0.0,1.0,2,0,0.0003921985626220703
53,24.8,34.2,0.0,4.0,0.0,1.0,0,0,0.00046825408935546875
54,25.0,33.8,0.0,4.0,0.0,1.0,0,0,0.0005993843078613281
55,25.0,33.4,0.0,4.0,0.0,1.0,0,0,0.00045299530029296875
56,24.6,34.9,18.5,1.0,1.0,1.0,0,0,0.0006048679351806641
57,25.8,33.7,0.0,4.0,0.0,1.0,0,0,0.0003833770751953125
58,24.7,34.2,1.9,1.0,1.0,1.0,2,0,0.0005555152893066406
59,25.0,32.7,1.6,1.0,1.0,1.0,2,0,0.0004825592041015625
60,24.0,32.8,33.2,3.0,2.0,1.0,2,0,0.0005106925964355469
61,24.2,33.4,0.9,1.0,1.0,1.0,2,0,0.0006098747253417969
62,23.8,34.0,37.3,3.0,2.0,1.0,2,0,0.0006077289581298828
63,24.0,33.1,15.0,1.0,1.0,1.0,2,0,0.0005595684051513672
64,25.4,30.8,11.7,1.0,1.0,1.0,2,0,0.0004088878631591797
65,24.6,35.2,5.2,1.0,1.0,1.0,0,0,0.0003314018249511719
66,24.0,31.6,45.5,3.0,2.0,1.0,2,0,0.0005745887756347656
67,24.2,33.3,0.5,1.0,1.0,1.0,2,0,0.000629425048828125
68,24.4,32.5,9.0,1.0,1.0,1.0,2,0,0.0003650188446044922
69,24.4,33.0,17.7,1.0,1.0,1.0,2,0,0.00038886070251464844
70,24.2,32.2,3.9,1.0,1.0,1.0,2,0,0.0004978179931640625
71,23.6,32.2,80.3,0.0,3.0,1.0,2,2,0.00038886070251464844
72,23.8,30.2,79.3,0.0,3.0,1.0,2,2,0.00044727325439453125
73,23.4,31.4,0.7,1.0,1.0,1.0,2,0,0.0005939006805419922
74,23.7,33.0,0.8,1.0,1.0,1.0,2,0,0.00044918060302734375
75,24.6,31.9,0.0,4.0,0.0,1.0,2,0,0.0003666877746582031
76,23.4,33.2,6.0,1.0,1.0,1.0,2,0,0.00043010711669921875
77,24.0,33.4,0.0,4.0,0.0,1.0,2,0,0.0005595684051513672
78,24.2,34.8,0.0,4.0,0.0,1.0,0,0,0.0005176067352294922
79,23.0,35.0,0.0,4.0,0.0,1.0,2,0,0.0003788471221923828
80,24.0,34.2,0.0,4.0,0.0,1.0,2,0,0.00042438507080078125
81,24.2,33.6,0.0,4.0,0.0,1.0,0,0,0.0004820823669433594
82,24.6,33.6,14.5,1.0,1.0,1.0,0,0,0.00033855438232421875
