Data ke,Suhu Min,Suhu Max,Curah Hujan (mm),Kategori Curah Hujan,Kategori Hujan (num),Arah Angin,Actual Class,Predicted Class,Execution Time,Arduino Prediction,Arduino Execution Time
1,24.6,34.4,0.0,4.0,0.0,1.0,0,0,1.5790462493896484,0,35.431999
2,24.8,33.0,0.0,4.0,0.0,1.0,2,0,0.21505355834960938,0,35.415001
3,24.8,34.3,0.0,4.0,0.0,1.0,0,0,0.18310546875,0,35.424
4,24.0,34.4,0.0,4.0,0.0,1.0,2,0,0.16999244689941406,0,35.396999
5,24.4,32.8,2.0,1.0,1.0,1.0,2,0,0.16689300537109375,0,35.509998
6,24.2,34.0,0.0,4.0,0.0,1.0,0,0,0.16307830810546875,0,35.403999
7,24.2,34.4,0.0,4.0,0.0,1.0,2,0,0.15687942504882812,0,35.396
8,25.0,34.2,0.0,4.0,0.0,1.0,0,0,0.15687942504882812,0,35.422001
9,24.4,35.2,0.0,4.0,0.0,1.0,0,0,0.1552104949951172,0,35.456001
10,23.6,35.0,0.0,4.0,0.0,1.0,0,0,0.15592575073242188,0,35.431
11,23.3,34.4,5.0,1.0,1.0,1.0,2,0,0.15282630920410156,0,35.486
12,23.2,33.4,0.0,4.0,0.0,1.0,2,0,0.15878677368164062,0,35.396999
13,24.5,33.2,0.0,4.0,0.0,1.0,2,0,0.1571178436279297,0,35.409
14,23.6,33.0,4.8,1.0,1.0,1.0,2,0,0.15473365783691406,0,35.504002
15,24.0,33.8,2.2,1.0,1.0,1.0,0,0,0.1533031463623047,0,35.466
16,25.2,34.1,4.0,1.0,1.0,1.0,0,0,0.15306472778320312,0,35.530998
17,24.8,33.5,0.0,4.0,0.0,1.0,0,0,0.15401840209960938,0,35.418999
18,24.2,33.4,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.400002
19,24.0,33.0,9.0,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.511002
20,24.2,34.2,13.5,1.0,1.0,1.0,2,0,0.15306472778320312,0,35.535
21,24.6,33.0,36.2,3.0,2.0,1.0,2,0,0.1518726348876953,0,35.474998
22,23.8,33.7,8.3,1.0,1.0,1.0,2,0,0.15306472778320312,0,35.52
23,22.2,32.6,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.418999
24,23.6,33.8,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.395
25,23.6,34.6,22.6,3.0,2.0,1.0,2,0,0.15425682067871094,0,35.499001
26,24.2,30.0,15.0,1.0,1.0,1.0,2,0,0.1518726348876953,0,35.544998
27,23.6,33.4,12.0,1.0,1.0,1.0,2,0,0.15616416931152344,0,35.571999
28,24.2,31.0,7.9,1.0,1.0,1.0,2,0,0.15306472778320312,0,35.540001
29,24.8,33.4,0.0,4.0,0.0,1.0,0,0,0.15306472778320312,0,35.412998
30,25.2,34.8,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.458
31,24.2,34.8,0.0,4.0,0.0,1.0,0,0,0.15401840209960938,0,35.422001
32,24.2,35.0,7.2,1.0,1.0,1.0,0,0,0.15211105346679688,0,35.548
33,24.2,34.8,0.0,4.0,0.0,1.0,0,0,0.15211105346679688,0,35.422001
34,24.8,34.2,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.423
35,24.8,33.0,0.0,4.0,0.0,2.0,2,0,0.1518726348876953,0,35.368999
36,23.7,32.4,45.1,3.0,2.0,1.0,2,0,0.15497207641601562,0,35.471001
37,24.3,32.9,0.0,4.0,0.0,1.0,0,0,0.15163421630859375,0,35.436001
38,24.2,33.3,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.403
39,24.0,33.4,56.3,0.0,3.0,1.0,2,0,0.15091896057128906,0,35.387001
40,23.8,32.8,13.3,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.569
41,23.6,33.2,0.0,4.0,0.0,1.0,2,0,0.1518726348876953,0,35.424999
42,25.0,32.2,0.0,4.0,0.0,1.0,2,0,0.1518726348876953,0,35.526001
43,24.6,32.2,0.0,4.0,0.0,1.0,2,0,0.1518726348876953,0,35.519001
44,25.0,32.6,8.4,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.548
45,24.4,35.2,10.1,1.0,1.0,1.0,0,0,0.15211105346679688,0,35.522999
46,25.2,34.4,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.442001
47,25.4,34.8,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.467999
48,24.2,33.0,66.1,0.0,3.0,1.0,2,2,0.15091896057128906,2,35.363998
49,24.0,33.2,67.5,0.0,3.0,1.0,2,2,0.15115737915039062,2,35.328999
50,24.2,33.2,37.6,3.0,2.0,1.0,2,0,0.1518726348876953,0,35.438999
51,24.6,32.0,0.0,4.0,0.0,1.0,2,0,0.15616416931152344,0,35.521999
52,24.2,32.2,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.498001
53,24.8,34.2,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.426998
54,25.0,33.8,0.0,4.0,0.0,1.0,0,0,0.1583099365234375,0,35.401001
55,25.0,33.4,0.0,4.0,0.0,1.0,0,0,0.15211105346679688,0,35.418999
56,24.6,34.9,18.5,1.0,1.0,1.0,0,0,0.1518726348876953,0,35.575001
57,25.8,33.7,0.0,4.0,0.0,1.0,0,0,0.15211105346679688,0,35.445
