Data ke,Suhu Min,Suhu Max,Curah Hujan (mm),Kategori Curah Hujan,Kategori Hujan (num),Arah Angin,Actual Class,Predicted Class,Execution Time,Arduino Prediction,Arduino Execution Time
1,24.6,34.4,0.0,4.0,0.0,1.0,0,0,0.0018570423126220703,0,0.036
2,24.8,33.0,0.0,4.0,0.0,1.0,2,0,0.00021123886108398438,0,0.036
3,24.8,34.3,0.0,4.0,0.0,1.0,0,0,0.00018095970153808594,0,0.036
4,24.0,34.4,0.0,4.0,0.0,1.0,2,0,0.0001678466796875,0,0.036
5,24.4,32.8,2.0,1.0,1.0,1.0,2,0,0.0001678466796875,0,0.036
6,24.2,34.0,0.0,4.0,0.0,1.0,0,0,0.0001590251922607422,0,0.036
7,24.2,34.4,0.0,4.0,0.0,1.0,2,0,0.00015997886657714844,0,0.036
8,25.0,34.2,0.0,4.0,0.0,1.0,0,0,0.00015687942504882812,0,0.036
9,24.4,35.2,0.0,4.0,0.0,1.0,0,0,0.00015926361083984375,0,0.036
10,23.6,35.0,0.0,4.0,0.0,1.0,0,0,0.00016379356384277344,0,0.036
